"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","ccp_alpha","criterion","init","learning_rate","loss","max_depth","max_features","max_leaf_nodes","min_impurity_decrease","min_samples_leaf","min_samples_split","min_weight_fraction_leaf","n_estimators","n_iter_no_change","optimization","random_state","subsample","tol","validation_fraction","verbose","warm_start","accuracy_test","accuracy_train","f1_test","f1_train","fit_time","recall_test","recall_train"
"2026-05-21 10:25:02","7.2min","530356ff029d4cb3a6f9557ca90648e3","GBC_Optuna","NOTEBOOK","GradBoost.ipynb","Tiago Silva","FINISHED","","","","0.19895459743136837","","5","","","","","","","200","","optuna","","0.7008766955297577","","","","","0.91605","0.9330125","0.9254870634180979","0.940894903439985","356.718474149704","0.8689166666666667","0.8886828617859077"
"2026-05-21 10:21:13","3.8min","8dd34d5f33874463947cb16ba545176b","GBC_GridSearch","NOTEBOOK","GradBoost.ipynb","Tiago Silva","FINISHED","","","","0.1","","5","","","","","","","150","","GridSearchCV","","0.8","","","","","0.9195","0.9234875","0.9281891168599464","0.9318958131668836","228.37493562698364","0.8670833333333333","0.8724946872786367"
"2026-05-21 10:20:46","27.7s","4592dd5ab7eb494d8b7717bced73fb0d","GBC_Baseline_Defaults","NOTEBOOK","GradBoost.ipynb","Tiago Silva","FINISHED","0.0","friedman_mse","None","0.1","log_loss","3","None","None","0.0","1","2","0.0","100","None","none_default","42","1.0","0.0001","0.1","0","False","0.91985","0.92155","0.9284343051029064","0.9300490414623273","27.40557026863098","0.8665","0.8692445518563273"
