"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","alpha","class_weight","early_stopping","eta0","fit_intercept","l1_ratio","max_iter","n_iter_no_change","n_jobs","optimization","penalty","random_state","shuffle","tol","validation_fraction","verbose","warm_start","accuracy_test","accuracy_train","f1_test","f1_train","fit_time","recall_test","recall_train"
"2026-05-26 10:12:07","9.1s","2a18ea05c2ff42dfb99b67f2183572a5","Perceptron_Optuna","NOTEBOOK","Perceptron.ipynb","Tiago Silva","FINISHED","0.020545938497484744","","","0.0009105391127348453","","","1001","","","optuna","l1","","","","","","","0.8937","0.89635","0.9028069854621925","0.905454711301651","8.789459943771362","0.8228333333333333","0.8272428017834076"
"2026-05-26 10:11:48","19.6s","2b950a4b37ad488b95bf89d7d4c08977","Perceptron_GridSearch","NOTEBOOK","Perceptron.ipynb","Tiago Silva","FINISHED","0.01","","","0.0001","","","","","","GridSearchCV","l1","","","","","","","0.8937","0.89635","0.9028069854621925","0.905454711301651","19.43353796005249","0.8228333333333333","0.8272428017834076"
"2026-05-26 10:11:47","304ms","f8a6786db9d14c79870d3a541520f48e","Perceptron_Baseline_Defaults","NOTEBOOK","Perceptron.ipynb","Tiago Silva","FINISHED","0.0001","None","False","1.0","True","0.15","1000","5","None","none_default","None","42","True","0.001","0.1","0","False","0.8202","0.8211625","0.8429694323144105","0.8439446329039365","0.140730619430542","0.8043333333333333","0.8059919163298471"
