"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","C","class_weight","dual","fit_intercept","intercept_scaling","l1_ratio","max_iter","multi_class","n_jobs","optimization","penalty","random_state","scaler","solver","tol","verbose","warm_start","accuracy_test","accuracy_train","f1_test","f1_train","fit_time","recall_test","recall_train"
"2026-05-23 13:45:14","18.4s","23a309b7834d48c0aeac03d0e08f9557","LogReg_Normalization_Optuna","NOTEBOOK","LogReg.ipynb","Tiago Silva","FINISHED","0.0011879356450369728","","","","","","","","","optuna","l2","","Normalization","saga","","","","0.8116","0.810025","0.8536244270064486","0.8525096075462909","17.522035598754883","0.9155833333333333","0.915100629192883"
"2026-05-23 13:44:56","18.5s","ddf888e3325d4264aedc40849c09626b","LogReg_Normalization_GridSearch","NOTEBOOK","LogReg.ipynb","Tiago Silva","FINISHED","0.1","","","","","","1000","","","GridSearchCV","l2","","Normalization","lbfgs","","","","0.85605","0.857825","0.8818387030576647","0.8832334099868594","18.37607979774475","0.89525","0.8962248427017793"
"2026-05-23 13:44:55","0.6s","01dddb1d3ea246a19844ffd03cbf971f","LogReg_Normalization_Baseline","NOTEBOOK","LogReg.ipynb","Tiago Silva","FINISHED","1.0","None","False","True","1","None","100","deprecated","None","none_default","l2","42","Normalization","lbfgs","0.0001","0","False","0.85955","0.8592875","0.8843033073849829","0.8841407560646761","0.4390275478363037","0.8945833333333333","0.8948706196091504"
"2026-05-23 13:44:41","13.9s","45644d1fe79e495b958136848f405dbe","LogReg_Standardization_Optuna","NOTEBOOK","LogReg.ipynb","Tiago Silva","FINISHED","0.0020379915078281674","","","","","","","","","optuna","l2","","Standardization","lbfgs","","","","0.8561","0.857775","0.8818166885676741","0.883175554962318","13.633012294769287","0.89475","0.8960373348889537"
"2026-05-23 13:44:26","15.0s","45a6236cc3bf4aa08aa96d07b51ac0bd","LogReg_Standardization_GridSearch","NOTEBOOK","LogReg.ipynb","Tiago Silva","FINISHED","0.1","","","","","","2000","","","GridSearchCV","l2","","Standardization","saga","","","","0.8606","0.859325","0.8851162024064612","0.8841060284637406","14.840982675552368","0.895","0.8943289303720988"
"2026-05-23 13:44:26","382ms","c142908058bc43cfb12a353cd07be566","LogReg_Standardization_Baseline","NOTEBOOK","LogReg.ipynb","Tiago Silva","FINISHED","1.0","None","False","True","1","None","100","deprecated","None","none_default","l2","42","Standardization","lbfgs","0.0001","0","False","0.8604","0.8593125","0.8849703361898484","0.8840921495731336","0.25183796882629395","0.895","0.8942872619692487"
